날짜,시가,고가,저가,종가,거래량,등락률
2024-09-23,48057,48057,37691,37928,1005320,-29.385042170132746
2024-09-24,37503,37550,32886,33498,860767,-11.680025311115799
2024-09-25,33734,34771,32650,34771,678994,3.80022687921667
2024-09-26,36749,36891,34630,35195,603856,1.2194069770786
2024-09-27,34582,35336,34346,34817,250219,-1.0740161954823129
2024-09-30,34865,35242,33263,33593,150072,-3.5155240256196687
2024-10-02,32839,35242,32839,33404,205146,-0.5626172119191498
2024-10-04,34393,34393,32132,32509,250332,-2.6793198419350976
2024-10-07,32744,32744,31567,32603,234606,0.28915069673013627
2024-10-08,32603,32603,31614,31708,191989,-2.7451461521945832
2024-10-10,31802,37268,31802,36608,756271,15.453513308944114
2024-10-11,35619,36938,35053,36749,339307,0.3851617132867133
2024-10-14,36749,41226,35995,40518,457514,10.256061389425563
2024-10-15,41037,41743,38163,39671,309272,-2.090428945160176
2024-10-16,39199,40801,38681,39623,133697,-0.1209951853999143
2024-10-17,39388,39623,35901,35949,297451,-9.272392297403023
2024-10-18,35901,36325,34488,35006,129843,-2.6231605886116443
2024-10-21,34630,38069,33828,34017,388831,-2.8252299605781865
2024-10-22,33781,34111,33216,33639,82601,-1.1112091013316872
2024-10-23,33639,35712,33309,35712,181176,6.162489967002586
2024-10-24,35712,38869,34676,36042,1199231,0.9240591397849462
2024-10-25,36042,37739,34111,34771,439968,-3.526441373952611
2024-10-28,35619,37503,35477,37361,310032,7.448736015645221
2024-10-29,37503,37974,36090,36466,218201,-2.39554615775809
2024-10-30,36749,36749,32320,33922,314936,-6.976361542258543
2024-10-31,33263,39388,33263,37691,833148,11.11078356228996
2024-11-01,37598,38823,36420,37220,267252,-1.2496351914250086
2024-11-04,36749,38634,35901,38351,223474,3.0386888769478775
2024-11-05,38069,40566,38069,39671,260118,3.4418919976011058
2024-11-06,39906,46549,39247,41980,653266,5.820372564341711
2024-11-07,41084,43251,41084,41980,178174,0.0
2024-11-08,41980,43204,41084,42309,188587,0.7837065269175799
2024-11-11,43534,44712,41508,42780,148160,1.11323831808835
2024-11-12,42592,50790,42403,44099,604113,3.083216456287985
2024-11-13,44759,44759,41838,42497,211571,-3.632735436177691
2024-11-14,41555,42450,40613,40613,220359,-4.433254112054969
2024-11-15,40094,41037,38917,39718,105441,-2.2037278703863294
2024-11-18,39859,40707,39388,39764,84256,0.11581650636990784
2024-11-19,39341,40047,38021,38681,110580,-2.7235690574388896
2024-11-20,38681,39577,36985,37268,122103,-3.6529562317416815
2024-11-21,37268,37503,36279,37032,82025,-0.633251046474187
2024-11-22,37032,37079,35571,36372,138220,-1.782242384964355
2024-11-25,36137,42121,35666,40331,291130,10.88474650830309
2024-11-26,40518,42969,40377,41084,207397,1.8670501599266074
2024-11-27,40566,42026,40047,40754,133841,-0.8032324019082856
2024-11-28,40754,43345,40377,41980,137357,3.0082936644255778
2024-11-29,40518,40801,38445,39482,143802,-5.950452596474512
2024-12-02,39105,48811,39105,42450,851259,7.517349678334432
2024-12-03,43299,44712,42686,43864,144120,3.330977620730271
2024-12-04,43251,45042,42733,43958,165172,0.21429874156483675
2024-12-05,43392,44524,42686,43958,122103,0.0
2024-12-06,43345,46691,41508,42262,286011,-3.8582283088402565
2024-12-09,41885,42026,38021,39152,198372,-7.358856656097676
2024-12-10,39152,41743,38823,40848,131138,4.331834899877401
2024-12-11,40848,41461,39388,39577,80730,-3.11153544849197
2024-12-12,39623,40047,38681,39058,190982,-1.3113677135710136
2024-12-13,39105,39105,37833,38493,87905,-1.4465666444774439
2024-12-16,38728,39906,38021,38351,75735,-0.36889824123866677
2024-12-17,38728,38728,37503,37644,52021,-1.843498213866653
2024-12-18,37833,38587,37032,38257,71089,1.6284135586016362
2024-12-19,37691,38587,37032,37928,38463,-0.8599733382126147
2024-12-20,37691,37928,36891,37691,69855,-0.6248681712718837
2024-12-23,37974,39199,37220,39058,198979,3.626860523732456
2024-12-24,39011,40094,38257,39388,67039,0.8448973321726663
2024-12-26,39906,40331,38634,39011,75025,-0.9571443079110389
2024-12-27,38914,39887,36190,37163,104074,-4.737125426161852
2024-12-30,37163,37941,36190,37406,29192,0.6538761671555041
2025-01-02,37941,37941,35995,37260,31546,-0.39031171469817677
2025-01-03,37212,38476,36968,37406,46748,0.39184111647879766
2025-01-06,37406,38184,36190,38136,38391,1.9515585734908838
2025-01-07,37941,38428,37601,37844,26200,-0.7656807216278582
2025-01-08,37844,38476,37357,37941,31073,0.25631540006341824
2025-01-09,37941,39109,37941,38574,48434,1.6683798529295486
2025-01-10,37844,39352,37066,38622,51384,0.12443614870119771
2025-01-13,38574,38574,37844,38136,16024,-1.2583501631194656
2025-01-14,38136,38184,37260,37893,12488,-0.6371932032724984
2025-01-15,38136,38136,37260,37795,11635,-0.2586229646636582
2025-01-16,37844,38233,37649,38136,9035,0.9022357454689773
2025-01-17,37844,39255,37844,38720,21256,1.5313614432557163
2025-01-20,38720,38720,36579,37114,79384,-4.147727272727273
2025-01-21,36968,43195,36287,40665,265956,9.56781807404214
2025-01-22,41638,43778,41006,42757,280676,5.1444731341448415
2025-01-23,39887,43146,39060,40665,327990,-4.892766096779474
2025-01-24,39060,41200,38379,40227,139289,-1.0770933234968647
2025-01-31,40227,41492,39303,40665,80525,1.0888209411589231
2025-02-03,40714,41298,39303,39401,62341,-3.10832411164392
2025-02-04,39401,40860,38914,39595,67717,0.4923732900180199
2025-02-05,39644,41541,39595,41054,71736,3.6848086879656523
2025-02-06,40617,41152,39692,39887,79219,-2.842597554440493
2025-02-07,40179,40763,40033,40082,43808,0.4888810890766415
2025-02-10,40082,40082,39011,39401,37199,-1.699017015119006
2025-02-11,39401,40276,39206,40130,28297,1.8502068475419404
2025-02-12,40130,40130,39449,39692,19961,-1.0914527784699726
2025-02-13,39692,40227,39157,39157,36294,-1.3478786657260908
2025-02-14,39206,40130,39060,40130,39769,2.4848686058686824
2025-02-17,40033,40325,39449,40179,28606,0.1221031647146773
2025-02-18,40082,40860,39595,39644,28976,-1.3315413524477961
2025-02-19,39644,40714,39498,40373,28359,1.8388659065684592
2025-02-20,40373,41006,40082,40568,30333,0.4829960617244198
2025-02-21,40860,40860,39692,40276,28770,-0.7197791362650365
2025-02-24,40033,40033,39352,39838,23867,-1.087496275697686
2025-02-25,39449,40568,39449,39887,23692,0.12299814247703199
2025-02-26,39936,41589,39936,40860,75354,2.439391280367037
2025-02-27,41298,42027,40373,41541,65435,1.6666666666666667
2025-02-28,41395,42125,40860,41249,62804,-0.7029200067403288
2025-03-04,41249,41346,40179,41346,45206,0.23515721593250746
2025-03-05,41346,42611,41346,42514,60532,2.824940743965559
2025-03-06,42270,44849,42270,43632,84071,2.629721973937997
2025-03-07,43632,44168,43049,43681,43130,0.11230289695636231
2025-03-10,45140,52923,45140,47573,664799,8.910052425539709
2025-03-11,46600,48156,45238,47670,140286,0.20389716856199944
2025-03-12,47086,48108,46211,47524,84040,-0.30627228865114325
2025-03-13,47670,48254,45384,47086,86137,-0.9216395926268833
2025-03-14,46356,47962,46356,47135,78428,0.1040649025187954
2025-03-17,47135,47573,46794,47232,57890,0.20579187440330965
2025-03-18,47232,48935,46892,47621,56791,0.8235941734417345
2025-03-19,48156,48156,46989,47378,35688,-0.5102790785577791
2025-03-20,47183,48400,47183,47767,51867,0.8210561864156359
2025-03-21,47767,48156,46697,46697,66751,-2.2400401951137816
2025-03-24,46746,49032,46746,47037,62547,0.7280981647643318
2025-03-25,47183,47621,46940,47378,34681,0.724961200756851
2025-03-26,47232,47864,47135,47524,29181,0.3081599054413441
2025-03-27,47621,48351,42903,43195,153505,-9.109081727127347
2025-03-28,44168,46162,41298,41833,172840,-3.153142724852413
2025-03-31,41784,41784,39644,40227,74121,-3.8390744149355776
2025-04-01,39790,40422,39060,40179,72949,-0.1193228428667313
2025-04-02,40179,40325,39255,39449,26982,-1.81686950894746
2025-04-03,38720,38914,37455,37747,45114,-4.314431291033993
2025-04-04,38428,38428,35412,36822,66299,-2.4505258696055314
2025-04-07,35995,35995,33758,33807,36469,-8.188039758839825
2025-04-08,34828,34974,33661,34050,37034,0.7187860502262845
2025-04-09,33174,34682,33174,33758,33560,-0.8575624082232012
2025-04-10,35023,35412,34390,35023,14544,3.7472599087623673
2025-04-11,35120,36287,35023,35752,32923,2.081489307026811
2025-04-14,35752,35752,35752,35752,0,0.0
2025-04-15,35752,35752,35752,35752,0,0.0
2025-04-16,35752,35752,35752,35752,0,0.0
2025-04-17,35752,35752,35752,35752,0,0.0
2025-04-18,35752,35752,35752,35752,0,0.0
2025-04-21,35752,35752,35752,35752,0,0.0
2025-04-22,35752,35752,35752,35752,0,0.0
2025-04-23,35752,35752,35752,35752,0,0.0
2025-04-24,35752,35752,35752,35752,0,0.0
2025-04-25,37503,37698,35509,35995,57251,0.6796822555381516
2025-04-28,35509,36676,34536,36190,50771,0.5417419085984165
2025-04-29,36871,37066,36141,37017,34328,2.2851616468637745
2025-04-30,37017,37017,36044,36044,31311,-2.6285220304184564
2025-05-02,36385,36385,35120,35120,20888,-2.5635334591055376
2025-05-07,35460,36044,34633,35850,21545,2.078587699316629
2025-05-08,35947,36141,35509,35898,22220,0.13389121338912136
2025-05-09,35947,36676,35606,35801,40820,-0.27021003955652123
2025-05-12,36093,37455,35850,36774,26776,2.717801178738024
2025-05-13,36920,36920,35801,35898,19906,-2.3821178006200032
2025-05-14,35898,35898,34877,35606,38983,-0.8134157891804557
2025-05-15,35509,35704,35023,35655,11785,0.1376172555187328
2025-05-16,35509,35850,34731,34877,12636,-2.1820221567802554
2025-05-19,34585,34682,33028,33369,37778,-4.323766378989018
2025-05-20,33369,33904,33174,33904,16420,1.6032844856004074
2025-05-21,33417,34196,33417,33904,18979,0.0
2025-05-22,33271,34050,32980,33661,21622,-0.7167295894289759
2025-05-23,33661,34731,33223,34633,14868,2.88761474703663
2025-05-26,34633,36044,34585,35412,33956,2.249299800768054
2025-05-27,35412,36239,35120,35169,9161,-0.6862080650626906
2025-05-28,35606,36871,35169,35995,53004,2.348659330660525
2025-05-29,36044,37503,35995,37406,35177,3.9199888873454642
2025-05-30,37941,40471,37941,38865,128072,3.9004437790728765
2025-06-02,38865,39692,38087,38184,52453,-1.7522192203782323
2025-06-04,39303,42222,38963,41492,152910,8.663314477267965
2025-06-05,42222,42222,41346,42125,34270,1.5255952954786465
2025-06-09,42270,42270,40811,41638,59021,-1.1560830860534124
2025-06-10,41200,41784,40665,41298,37989,-0.816561794514626
2025-06-11,41298,41346,40665,41346,39837,0.11622838878396048
2025-06-12,41444,42660,40763,41589,163263,0.5877231171092729
2025-06-13,41638,42125,39595,40617,59069,-2.3371564596407706
2025-06-16,41395,41589,39157,41395,35352,1.915454120195977
2025-06-17,41395,43292,40763,41492,50595,0.2343278173692475
2025-06-18,41152,42125,40860,40957,32345,-1.289405186541984
2025-06-19,40957,41541,40471,41346,14543,0.9497765949654516
2025-06-20,41784,41784,40665,40665,28030,-1.6470758960963574
2025-06-23,40471,41687,39984,41103,37046,1.0770933234968647
2025-06-24,41930,42854,41103,42270,44283,2.839208816874681
2025-06-25,41979,42319,41346,41444,35388,-1.954104565885971
2025-06-26,41346,41589,39887,40568,31646,-2.113695589228839
2025-06-27,40957,50588,39936,42027,472187,3.5964306842831792
2025-06-30,41103,42903,41103,41784,42571,-0.5781997287458063
2025-07-01,41444,43778,41444,43292,62391,3.609036951943328
2025-07-02,42806,43097,42027,42368,26503,-2.134343527672549
2025-07-03,42514,43487,42076,43487,49431,2.641144259818731
2025-07-04,43487,43827,41979,42125,27622,-3.1319704739347394
2025-07-07,42903,43292,41687,43146,26216,2.4237388724035607
2025-07-08,43049,45238,42514,44897,52491,4.058313632781719
2025-07-09,44751,46211,44168,44703,43069,-0.4321001403211796
2025-07-10,44362,45189,44168,44897,46862,0.4339753484106212
2025-07-11,45092,45675,44557,44994,42923,0.2160500701605898
2025-07-14,44557,45043,43973,44605,19014,-0.8645597190736543
2025-07-15,44168,44459,43681,43924,22417,-1.5267346710010088
2025-07-16,43632,44411,42951,43049,25706,-1.992077224296512
2025-07-17,43292,43292,42027,42660,20774,-0.9036214546214779
2025-07-18,42514,44605,42465,43584,68539,2.1659634317862166
2025-07-21,43632,44751,42562,43438,49014,-0.334985315712188
2025-07-22,43000,43487,42562,43049,22828,-0.8955292600948479
2025-07-23,43681,44265,42173,42660,31937,-0.9036214546214779
2025-07-24,42562,43146,41833,42027,19484,-1.4838255977496484
2025-07-25,41638,42951,41638,42806,23697,1.8535703238394363
2025-07-28,42416,43097,41930,42076,17639,-1.7053684062981824
2025-07-29,41638,42270,41249,41930,10030,-0.3469911588554045
2025-07-30,41687,42903,41687,41979,20806,0.11686143572621034
2025-07-31,41589,42611,41006,41346,27444,-1.5078968055456299
2025-08-01,40860,41103,39546,39595,35797,-4.2349925022976835
2025-08-04,39838,40714,38963,39546,13317,-0.12375299911605
2025-08-05,39498,40568,39060,39401,27875,-0.36666160926515956
2025-08-06,39011,40373,39011,40325,15511,2.345118144209538
2025-08-07,40325,41152,39692,41006,21671,1.688778673279603
2025-08-08,41152,41249,40471,40617,10213,-0.9486416621957763
2025-08-11,40860,41103,40033,40373,15106,-0.6007336829406406
2025-08-12,39790,41103,39790,40130,19975,-0.6018873999950461
2025-08-13,39838,40763,39838,40325,9453,0.4859207575380015
2025-08-14,40179,41930,39790,40860,22073,1.3267203967761936
2025-08-18,40276,40519,38574,38914,34107,-4.762604013705336
2025-08-19,39449,39449,37844,37990,23693,-2.3744667728837947
2025-08-20,38330,38525,36433,37455,27901,-1.4082653329823638
2025-08-21,36676,37795,36676,37455,6413,0.0
2025-08-22,38233,38233,37552,37601,12742,0.3898010946469096
2025-08-25,37503,38038,37455,37941,30753,0.904231270444935
2025-08-26,37601,38038,37017,37357,11442,-1.5392319654199942
2025-08-27,37406,37552,37017,37503,8368,0.39082367427791315
2025-08-28,37212,37795,37017,37357,20266,-0.3893021891582007
2025-08-29,38282,38282,36385,36871,22329,-1.3009609979388068
2025-09-01,37212,37212,36141,36482,18019,-1.055029698136747
2025-09-02,35995,37357,35995,37017,38193,1.4664766186064362
2025-09-03,37017,38282,36774,37941,45119,2.4961504173758002
2025-09-04,38038,38379,37503,37795,25081,-0.38480799135499855
2025-09-05,37649,38233,37503,37941,31389,0.3862944833972748
2025-09-08,38184,38476,37601,37698,24672,-0.6404680952004428
2025-09-09,38184,38622,37552,38184,27025,1.2891930606398216
2025-09-10,38233,40665,38038,40179,80901,5.224701445631679
2025-09-11,40130,40957,39741,40811,30577,1.5729609995271163
2025-09-12,40811,42319,40082,42270,45113,3.5750165396584253
2025-09-15,42465,43097,41687,42757,37128,1.1521173409037142
2025-09-16,42416,42903,41833,41833,31868,-2.161049652688449
2025-09-17,41833,42514,41006,42319,34410,1.161762245117491
2025-09-18,41735,42027,41152,41589,23560,-1.7249935017368083
2025-09-19,41589,42757,40957,40957,26976,-1.5196325951573733
2025-09-22,40471,41979,40471,41103,31781,0.35647142124667336
2025-09-23,40665,41735,40665,41346,23281,0.5911977227939567
2025-09-24,41589,41589,40617,40957,48373,-0.9408407101049678
2025-09-25,40617,41979,40617,41930,18779,2.375662279952145
2025-09-26,41492,41833,40519,41103,28092,-1.9723348437872645
2025-09-29,41103,43000,40860,42708,37995,3.9048244653674917
2025-09-30,42562,46356,42562,45286,110995,6.036339795822797
2025-10-01,44654,45140,43827,44751,34720,-1.1813805591131918
2025-10-02,44168,45578,44070,44703,30612,-0.1072601729570289
2025-10-10,44022,45821,43973,44654,65834,-0.10961233026866206
2025-10-13,46065,46259,43487,44557,128873,-0.21722578044520088
2025-10-14,44508,47962,44022,47232,159284,6.003546019705097
2025-10-15,48545,48545,45530,47281,67694,0.10374322493224933
2025-10-16,46162,47183,45335,46502,45514,-1.6475962860345594
2025-10-17,45967,46308,44070,44070,34225,-5.229882585695239
2025-10-20,44070,44459,43632,44168,21455,0.22237349670977988
2025-10-21,44216,45238,43778,44168,24854,0.0
2025-10-22,43681,44168,43438,44070,16491,-0.2218800941858359
2025-10-23,43730,44605,43487,43778,19459,-0.6625822555026094
2025-10-24,44557,44800,43827,44168,24675,0.8908584220384668
2025-10-27,43730,44459,42903,44070,27646,-0.2218800941858359
2025-10-28,44362,44508,43389,44070,19856,0.0
2025-10-29,44751,45140,43681,44605,34468,1.213977762650329
2025-10-30,44168,47816,44168,46940,87285,5.234839143593768
2025-10-31,46697,48643,46308,47670,57417,1.5551768214742225
2025-11-03,47378,47767,46016,47232,35406,-0.9188168659534299
2025-11-04,46794,48545,46794,48400,34756,2.47289972899729
2025-11-05,48545,48594,45724,47573,69487,-1.7086776859504131
2025-11-06,48448,49907,47816,49616,40718,4.294452735795514
2025-11-07,50102,50199,48545,49324,42662,-0.5885198323121574
2025-11-10,49324,51853,48643,50880,55770,3.1546508798961965
2025-11-11,50297,51561,49907,50199,31919,-1.338443396226415
2025-11-12,50588,53215,50005,53021,41875,5.621625928803363
2025-11-13,53118,54091,51853,53702,48764,1.2843967484581582
2025-11-14,53993,55355,52534,53702,36963,0.0
2025-11-17,55064,56717,53604,56036,46148,4.3462068451826745
2025-11-18,55550,58177,55550,56134,69605,0.1748875722749661
2025-11-19,57593,59539,56231,56717,57281,1.0385862400684076
2025-11-20,57107,57982,56231,56328,31626,-0.6858613819489747
2025-11-21,55550,56231,54480,55842,34566,-0.8628035790370686
2025-11-24,56328,57204,55647,55842,33955,0.0
2025-11-25,56036,58080,56036,57204,30913,2.4390243902439024
2025-11-26,56912,58955,56912,58955,37880,3.0609747570099994
2025-11-27,59052,67030,59052,66252,124254,12.377236875583073
2025-11-28,65571,66933,64890,66641,51346,0.5871520859747631
2025-12-01,66641,66933,63041,66543,49752,-0.147056616797467
2025-12-02,67030,68878,64695,65668,47637,-1.314939212238703
2025-12-03,65862,67711,64890,65862,27523,0.29542547359444477
2025-12-04,65279,66154,62749,64111,51512,-2.6585891712975616
2025-12-05,63528,65862,63430,65571,31320,2.277300307279562
2025-12-08,65668,68586,65571,68586,43801,4.598069268426591
2025-12-09,69170,69754,68100,69267,37984,0.9929140057737731
2025-12-10,69267,69462,66349,66349,28500,-4.212684250797638
2025-12-11,67419,68197,66154,66154,46849,-0.2939004355755173
2025-12-12,66543,67419,64014,67127,28202,1.4708105329987604
2025-12-15,70338,71797,60414,65279,177327,-2.752990599907638
2025-12-16,65279,65279,55745,56426,144772,-13.561788630340537
2025-12-17,56426,57301,53021,54480,78076,-3.4487647538368837
2025-12-18,56036,56620,52826,54091,81733,-0.7140234948604993
2025-12-19,54577,56717,54091,54772,71568,1.2589894806899484
2025-12-22,55453,56036,53702,54383,95091,-0.7102168991455488
2025-12-23,54966,55647,54091,54285,64864,-0.18020337237739734
2025-12-24,55355,56036,48594,49226,243301,-9.319333149120384
2025-12-26,49518,49907,48108,48400,89323,-1.6779750538333402
